match_id,bowler,runs_conceded,balls,wickets,overs,economy
335988,WPUJC Vaas,22,19,0,3.1666666666666665,6.947368421052632
335989,A Nehra,35,27,2,4.5,7.777777777777778
335989,AM Nayar,14,6,0,1.0,14.0
335989,DJ Bravo,37,19,0,3.1666666666666665,11.68421052631579
335989,DS Kulkarni,25,19,1,3.1666666666666665,7.894736842105264
335989,Harbhajan Singh,15,12,0,2.0,7.5
335989,JDP Oram,53,26,1,4.333333333333333,12.230769230769232
335989,Joginder Sharma,29,25,2,4.166666666666667,6.959999999999999
335989,M Muralitharan,40,28,2,4.666666666666667,8.571428571428571
335989,MA Khote,30,18,2,3.0,10.0
335989,MS Gony,23,25,1,4.166666666666667,5.52
335989,P Amarnath,57,24,1,4.0,14.25
335989,SM Pollock,36,19,0,3.1666666666666665,11.368421052631579
335989,VS Yeligati,16,7,0,1.1666666666666667,13.714285714285714
335990,A Symonds,47,17,0,2.8333333333333335,16.588235294117645
335990,D Kalyankrishna,30,18,1,3.0,10.0
335990,D Salunkhe,9,6,0,1.0,9.0
335990,MM Patel,55,26,0,4.333333333333333,12.692307692307693
335990,PP Ojha,23,12,0,2.0,11.5
335990,Pankaj Singh,14,12,0,2.0,7.0
335990,RP Singh,47,26,2,4.333333333333333,10.846153846153847
335990,SK Trivedi,37,19,0,3.1666666666666665,11.68421052631579
335990,SK Warne,47,25,2,4.166666666666667,11.28
335990,SR Watson,32,26,1,4.333333333333333,7.384615384615385
335990,Shahid Afridi,28,25,3,4.166666666666667,6.72
335990,WPUJC Vaas,42,24,1,4.0,10.5
335990,YK Pathan,20,12,2,2.0,10.0
335991,A Nehra,22,18,2,3.0,7.333333333333333
335991,B Lee,10,24,2,4.0,2.5
335991,DJ Bravo,27,18,0,3.0,9.0
335991,DS Kulkarni,38,26,3,4.333333333333333,8.76923076923077
335991,Harbhajan Singh,33,25,4,4.166666666666667,7.919999999999999
335991,IK Pathan,19,26,2,4.333333333333333,4.384615384615385
335991,MA Khote,22,12,0,2.0,11.0
335991,PP Chawla,16,25,2,4.166666666666667,3.84
335991,S Sreesanth,31,26,2,4.333333333333333,7.153846153846154
335991,SM Pollock,40,25,1,4.166666666666667,9.6
335991,VRV Singh,40,25,1,4.166666666666667,9.6
335992,A Kumble,22,25,0,4.166666666666667,5.279999999999999
335992,JH Kallis,7,6,0,1.0,7.0
335992,MM Patel,20,18,2,3.0,6.666666666666667
335992,P Kumar,42,18,1,3.0,14.0
335992,R Vinay Kumar,15,13,0,2.1666666666666665,6.923076923076923
335992,SB Joshi,27,19,1,3.1666666666666665,8.526315789473685
335992,SK Trivedi,29,26,1,4.333333333333333,6.6923076923076925
335992,SK Warne,24,24,2,4.0,6.0
335992,SR Watson,20,25,3,4.166666666666667,4.8
335992,Sohail Tanvir,32,25,0,4.166666666666667,7.68
335992,YK Pathan,10,6,0,1.0,10.0
335992,Z Khan,25,24,1,4.0,6.25
335993,AB Agarkar,20,18,1,3.0,6.666666666666667
335993,AB Dinda,25,20,0,3.3333333333333335,7.5
335993,DJ Hussey,10,6,0,1.0,10.0
335993,I Sharma,28,20,0,3.3333333333333335,8.4
335993,JDP Oram,32,24,3,4.0,8.0
335993,Joginder Sharma,32,26,2,4.333333333333333,7.384615384615385
335993,LR Shukla,19,12,0,2.0,9.5
335993,M Kartik,34,18,0,3.0,11.333333333333334
335993,M Muralitharan,13,27,0,4.5,2.888888888888889
335993,MS Gony,40,25,2,4.166666666666667,9.6
335993,Mohammad Hafeez,16,13,0,2.1666666666666665,7.384615384615385
335993,P Amarnath,30,24,2,4.0,7.5
335994,A Nehra,19,12,0,2.0,9.5
335994,AM Nayar,22,7,0,1.1666666666666667,18.857142857142858
335994,D Kalyankrishna,23,12,0,2.0,11.5
335994,DJ Bravo,31,15,0,2.5,12.4
335994,DNT Zoysa,30,26,1,4.333333333333333,6.923076923076923
335994,DS Kulkarni,8,6,0,1.0,8.0
335994,PP Ojha,14,12,0,2.0,7.0
335994,RP Singh,19,26,2,4.333333333333333,4.384615384615385
335994,SB Bangar,35,24,2,4.0,8.75
335994,SD Chitnis,21,13,0,2.1666666666666665,9.692307692307693
335994,SM Pollock,33,12,0,2.0,16.5
335994,ST Jayasuriya,21,12,0,2.0,10.5
335994,Shahid Afridi,33,25,2,4.166666666666667,7.919999999999999
335995,B Lee,36,24,1,4.0,9.0
335995,GD McGrath,31,24,1,4.0,7.75
335995,IK Pathan,27,27,3,4.5,6.0
335995,MF Maharoof,31,19,0,3.1666666666666665,9.789473684210527
335995,Mohammad Asif,40,25,2,4.166666666666667,9.6
335995,PP Chawla,29,25,0,4.166666666666667,6.959999999999999
335995,R Bhatia,5,7,1,1.1666666666666667,4.285714285714286
335995,S Sreesanth,26,12,0,2.0,13.0
335995,Shoaib Malik,32,24,1,4.0,8.0
335995,VRV Singh,29,24,3,4.0,7.25
335995,VY Mahesh,23,24,1,4.0,5.75
335995,Yuvraj Singh,11,13,1,2.1666666666666665,5.0769230769230775
335996,B Akhil,34,24,0,4.0,8.5
335996,DW Steyn,40,27,0,4.5,8.88888888888889
335996,JA Morkel,38,27,1,4.5,8.444444444444445
335996,JDP Oram,27,26,2,4.333333333333333,6.230769230769231
335996,JH Kallis,36,24,0,4.0,9.0
335996,Joginder Sharma,28,23,2,3.8333333333333335,7.304347826086956
335996,MS Gony,34,24,3,4.0,8.5
335996,P Amarnath,38,24,2,4.0,9.5
335996,P Kumar,29,24,2,4.0,7.25
335996,Z Khan,39,24,3,4.0,9.75
335997,A Nehra,9,6,0,1.0,9.0
335997,AB Agarkar,23,28,1,4.666666666666667,4.928571428571428
335997,AB Dinda,16,24,1,4.0,4.0
335997,CRD Fernando,42,26,1,4.333333333333333,9.692307692307693
335997,DJ Bravo,25,25,1,4.166666666666667,6.0
335997,DS Kulkarni,20,19,0,3.1666666666666665,6.315789473684211
335997,I Sharma,33,22,1,3.6666666666666665,9.0
335997,LR Shukla,11,6,0,1.0,11.0
335997,M Kartik,25,19,0,3.1666666666666665,7.894736842105264
335997,Mohammad Hafeez,16,7,0,1.1666666666666667,13.714285714285714
335997,SC Ganguly,14,12,0,2.0,7.0
335997,SM Pollock,27,24,2,4.0,6.75
335997,ST Jayasuriya,14,25,4,4.166666666666667,3.36
335998,DL Vettori,19,24,1,4.0,4.75
335998,DW Steyn,29,26,2,4.333333333333333,6.6923076923076925
335998,GD McGrath,29,24,4,4.0,7.25
335998,JH Kallis,39,24,2,4.0,9.75
335998,Mohammad Asif,49,24,0,4.0,12.25
335998,P Kumar,24,24,0,4.0,6.0
335998,R Bhatia,14,6,0,1.0,14.0
335998,R Vinay Kumar,25,12,0,2.0,12.5
335998,SB Joshi,19,6,0,1.0,19.0
335998,Shoaib Malik,10,6,0,1.0,10.0
335998,V Kohli,11,6,0,1.0,11.0
335998,V Sehwag,31,12,0,2.0,15.5
335998,VY Mahesh,29,25,0,4.166666666666667,6.959999999999999
335998,Z Khan,44,24,1,4.0,11.0
335999,D Kalyankrishna,35,20,1,3.3333333333333335,10.5
335999,DNT Zoysa,33,24,1,4.0,8.25
335999,Gagandeep Singh,37,24,1,4.0,9.25
335999,IK Pathan,31,25,2,4.166666666666667,7.4399999999999995
335999,PP Chawla,28,24,4,4.0,7.0
335999,RP Singh,36,25,0,4.166666666666667,8.639999999999999
335999,S Sreesanth,33,25,1,4.166666666666667,7.919999999999999
335999,SB Bangar,26,24,1,4.0,6.5
335999,Shahid Afridi,28,18,0,3.0,9.333333333333334
335999,VRV Singh,35,24,0,4.0,8.75
335999,Y Venugopal Rao,9,6,0,1.0,9.0
336000,AB Agarkar,46,24,1,4.0,11.5
336000,AB Dinda,30,26,0,4.333333333333333,6.923076923076923
336000,DJ Hussey,26,12,0,2.0,13.0
336000,I Sharma,28,25,1,4.166666666666667,6.72
336000,LR Shukla,16,7,1,1.1666666666666667,13.714285714285714
336000,MM Patel,30,24,0,4.0,7.5
336000,SC Ganguly,14,6,0,1.0,14.0
336000,SK Trivedi,31,26,3,4.333333333333333,7.153846153846154
336000,SK Warne,20,13,1,2.1666666666666665,9.230769230769232
336000,SR Watson,23,21,2,3.5,6.571428571428571
336000,Sohail Tanvir,32,26,3,4.333333333333333,7.384615384615385
336000,Umar Gul,36,27,4,4.5,8.0
336000,YK Pathan,15,12,1,2.0,7.5
336001,GD McGrath,21,24,1,4.0,5.25
336001,JA Morkel,41,25,0,4.166666666666667,9.84
336001,Joginder Sharma,35,19,1,3.1666666666666665,11.052631578947368
336001,M Muralitharan,27,25,0,4.166666666666667,6.4799999999999995
336001,M Ntini,30,24,0,4.0,7.5
336001,MS Gony,39,25,1,4.166666666666667,9.36
336001,Mohammad Asif,34,25,1,4.166666666666667,8.16
336001,PJ Sangwan,40,26,1,4.333333333333333,9.230769230769232
336001,R Bhatia,11,6,1,1.0,11.0
336001,Shoaib Malik,11,7,0,1.1666666666666667,9.428571428571429
336001,V Sehwag,21,12,1,2.0,10.5
336001,VY Mahesh,31,26,1,4.333333333333333,7.153846153846154
336002,A Kumble,35,25,1,4.166666666666667,8.399999999999999
336002,B Akhil,39,18,0,3.0,13.0
336002,DB Ravi Teja,19,12,1,2.0,9.5
336002,DP Vijaykumar,31,24,0,4.0,7.75
336002,DW Steyn,20,25,3,4.166666666666667,4.8
336002,JH Kallis,19,9,0,1.5,12.666666666666666
336002,LPC Silva,21,6,0,1.0,21.0
336002,R Vinay Kumar,27,25,4,4.166666666666667,6.4799999999999995
336002,RP Singh,15,18,0,3.0,5.0
336002,SB Bangar,31,24,2,4.0,7.75
336002,V Kohli,25,24,2,4.0,6.25
336002,WPUJC Vaas,36,24,2,4.0,9.0
336002,Y Venugopal Rao,18,6,0,1.0,18.0
336003,AB Agarkar,26,19,0,3.1666666666666665,8.210526315789474
336003,AB Dinda,25,19,1,3.1666666666666665,7.894736842105264
336003,DJ Hussey,27,18,2,3.0,9.0
336003,Gagandeep Singh,43,24,1,4.0,10.75
336003,I Sharma,43,25,0,4.166666666666667,10.319999999999999
336003,IK Pathan,19,25,2,4.166666666666667,4.56
336003,JR Hopes,35,18,0,3.0,11.666666666666666
336003,Mohammad Hafeez,28,18,1,3.0,9.333333333333334
336003,PP Chawla,16,6,0,1.0,16.0
336003,S Sreesanth,25,25,2,4.166666666666667,6.0
336003,Umar Gul,29,26,2,4.333333333333333,6.6923076923076925
336003,VRV Singh,31,24,1,4.0,7.75
336004,A Nehra,26,24,3,4.0,6.5
336004,DJ Bravo,29,18,1,3.0,9.666666666666666
336004,DJ Thornely,15,12,1,2.0,7.5
336004,DS Kulkarni,18,18,3,3.0,6.0
336004,GD McGrath,27,24,0,4.0,6.75
336004,Mohammad Asif,46,27,1,4.5,10.222222222222221
336004,PJ Sangwan,22,25,1,4.166666666666667,5.279999999999999
336004,R Bhatia,22,12,1,2.0,11.0
336004,RR Raje,13,12,0,2.0,6.5
336004,SM Pollock,16,24,2,4.0,4.0
336004,ST Jayasuriya,16,6,0,1.0,16.0
336004,Shoaib Malik,6,6,1,1.0,6.0
336004,V Sehwag,2,6,1,1.0,2.0
336004,VY Mahesh,37,24,3,4.0,9.25
336005,JA Morkel,14,10,0,1.6666666666666667,8.4
336005,M Muralitharan,20,26,1,4.333333333333333,4.615384615384616
336005,M Ntini,18,18,0,3.0,6.0
336005,MM Patel,16,24,2,4.0,4.0
336005,MS Gony,26,18,0,3.0,8.666666666666666
336005,S Vidyut,22,13,1,2.1666666666666665,10.153846153846155
336005,SK Raina,10,8,0,1.3333333333333333,7.5
336005,SK Trivedi,17,12,0,2.0,8.5
336005,SK Warne,29,18,1,3.0,9.666666666666666
336005,SR Watson,23,26,1,4.333333333333333,5.307692307692308
336005,Sohail Tanvir,15,24,6,4.0,3.75
336005,YK Pathan,9,12,0,2.0,4.5
336006,A Kumble,36,22,0,3.6666666666666665,9.818181818181818
336006,DW Steyn,20,26,0,4.333333333333333,4.615384615384616
336006,Gagandeep Singh,28,18,0,3.0,9.333333333333334
336006,IK Pathan,13,21,3,3.5,3.7142857142857144
336006,JH Kallis,19,18,0,3.0,6.333333333333333
336006,JR Hopes,11,6,0,1.0,11.0
336006,P Kumar,22,24,2,4.0,5.5
336006,PP Chawla,25,25,3,4.166666666666667,6.0
336006,S Sreesanth,16,26,2,4.333333333333333,3.6923076923076925
336006,VRV Singh,33,25,2,4.166666666666667,7.919999999999999
336006,Z Khan,30,27,2,4.5,6.666666666666667
336007,DP Vijaykumar,18,18,1,3.0,6.0
336007,JA Morkel,26,25,1,4.166666666666667,6.239999999999999
336007,Joginder Sharma,45,20,0,3.3333333333333335,13.5
336007,M Muralitharan,25,25,1,4.166666666666667,6.0
336007,M Ntini,37,24,0,4.0,9.25
336007,MS Gony,15,18,1,3.0,5.0
336007,PP Ojha,22,25,1,4.166666666666667,5.279999999999999
336007,RP Singh,16,20,2,3.3333333333333335,4.8
336007,SB Bangar,36,24,1,4.0,9.0
336007,SB Styris,24,19,1,3.1666666666666665,7.578947368421053
336007,Shahid Afridi,28,18,1,3.0,9.333333333333334
336008,A Nehra,13,18,3,3.0,4.333333333333333
336008,DJ Bravo,14,18,2,3.0,4.666666666666667
336008,DS Kulkarni,21,18,2,3.0,7.0
336008,MM Patel,22,19,0,3.1666666666666665,6.947368421052632
336008,RR Raje,19,19,2,3.1666666666666665,6.0
336008,SK Trivedi,24,18,0,3.0,8.0
336008,SK Warne,19,14,1,2.3333333333333335,8.142857142857142
336008,SM Pollock,19,18,1,3.0,6.333333333333333
336008,SR Watson,26,25,2,4.166666666666667,6.239999999999999
336008,ST Jayasuriya,17,12,0,2.0,8.5
336008,Sohail Tanvir,13,23,0,3.8333333333333335,3.391304347826087
336009,CK Kapugedera,15,6,0,1.0,15.0
336009,GD McGrath,24,24,1,4.0,6.0
336009,JA Morkel,35,26,2,4.333333333333333,8.076923076923077
336009,L Balaji,36,24,2,4.0,9.0
336009,M Muralitharan,28,27,0,4.5,6.222222222222222
336009,MS Gony,37,25,1,4.166666666666667,8.879999999999999
336009,Mohammad Asif,35,24,1,4.0,8.75
336009,P Amarnath,36,18,0,3.0,12.0
336009,PJ Sangwan,30,25,2,4.166666666666667,7.199999999999999
336009,Shoaib Malik,28,15,0,2.5,11.2
336009,V Sehwag,30,12,0,2.0,15.0
336009,VY Mahesh,41,25,2,4.166666666666667,9.84
336010,A Kumble,22,18,1,3.0,7.333333333333333
336010,AB Dinda,20,19,0,3.1666666666666665,6.315789473684211
336010,DW Steyn,28,25,3,4.166666666666667,6.72
336010,I Sharma,25,24,1,4.0,6.25
336010,LR Shukla,15,6,0,1.0,15.0
336010,M Kartik,25,12,1,2.0,12.5
336010,P Kumar,37,18,1,3.0,12.333333333333334
336010,R Vinay Kumar,15,18,1,3.0,5.0
336010,SC Ganguly,8,18,1,3.0,2.6666666666666665
336010,Umar Gul,31,20,1,3.3333333333333335,9.299999999999999
336010,Z Khan,27,19,1,3.1666666666666665,8.526315789473685
336011,DP Vijaykumar,10,6,0,1.0,10.0
336011,MM Patel,28,24,1,4.0,7.0
336011,PP Ojha,47,26,1,4.333333333333333,10.846153846153847
336011,RP Singh,24,25,1,4.166666666666667,5.76
336011,SB Bangar,20,12,0,2.0,10.0
336011,SB Styris,14,13,0,2.1666666666666665,6.461538461538462
336011,SK Trivedi,9,18,2,3.0,3.0
336011,SK Warne,20,24,2,4.0,5.0
336011,SR Watson,23,19,1,3.1666666666666665,7.2631578947368425
336011,Shahid Afridi,11,12,0,2.0,5.5
336011,Sohail Tanvir,41,25,1,4.166666666666667,9.84
336011,Y Venugopal Rao,15,7,0,1.1666666666666667,12.857142857142856
336011,YK Pathan,19,12,1,2.0,9.5
336012,A Kumble,45,24,0,4.0,11.25
336012,A Nehra,21,18,1,3.0,7.0
336012,B Akhil,20,19,0,3.1666666666666665,6.315789473684211
336012,CRD Fernando,18,25,5,4.166666666666667,4.319999999999999
336012,DR Smith,26,25,3,4.166666666666667,6.239999999999999
336012,DS Kulkarni,34,23,0,3.8333333333333335,8.869565217391305
336012,DW Steyn,15,27,1,4.5,3.3333333333333335
336012,P Kumar,21,14,0,2.3333333333333335,9.0
336012,R Vinay Kumar,25,18,0,3.0,8.333333333333334
336012,SM Pollock,23,24,0,4.0,5.75
336013,CK Kapugedera,8,6,0,1.0,8.0
336013,IK Pathan,33,27,0,4.5,7.333333333333333
336013,JA Morkel,25,24,1,4.0,6.25
336013,JR Hopes,38,26,0,4.333333333333333,8.76923076923077
336013,L Balaji,25,25,5,4.166666666666667,6.0
336013,M Muralitharan,32,25,1,4.166666666666667,7.68
336013,MS Gony,38,24,1,4.0,9.5
336013,P Amarnath,35,18,1,3.0,11.666666666666666
336013,PP Chawla,36,19,1,3.1666666666666665,11.368421052631579
336013,S Sreesanth,30,27,2,4.5,6.666666666666667
336013,VRV Singh,36,26,1,4.333333333333333,8.307692307692308
336013,Yuvraj Singh,8,6,0,1.0,8.0
336014,AB Dinda,33,25,3,4.166666666666667,7.919999999999999
336014,DP Vijaykumar,21,19,1,3.1666666666666665,6.631578947368421
336014,I Sharma,28,18,0,3.0,9.333333333333334
336014,LR Shukla,16,13,1,2.1666666666666665,7.384615384615385
336014,M Kartik,31,18,0,3.0,10.333333333333334
336014,PP Ojha,26,13,0,2.1666666666666665,12.0
336014,RP Singh,59,25,1,4.166666666666667,14.159999999999998
336014,SB Bangar,10,6,0,1.0,10.0
336014,SB Styris,28,18,0,3.0,9.333333333333334
336014,SC Ganguly,26,24,2,4.0,6.5
336014,Umar Gul,47,30,1,5.0,9.4
336014,WPUJC Vaas,36,18,1,3.0,12.0
336014,Y Venugopal Rao,24,25,1,4.166666666666667,5.76
336015,A Mishra,27,20,2,3.3333333333333335,8.1
336015,AD Mascarenhas,31,25,2,4.166666666666667,7.4399999999999995
336015,GD McGrath,12,25,1,4.166666666666667,2.88
336015,MF Maharoof,24,26,3,4.333333333333333,5.538461538461539
336015,MM Patel,25,25,1,4.166666666666667,6.0
336015,PJ Sangwan,37,24,0,4.0,9.25
336015,SK Trivedi,29,25,2,4.166666666666667,6.959999999999999
336015,SK Warne,47,24,0,4.0,11.75
336015,SR Watson,24,24,2,4.0,6.0
336015,V Sehwag,21,12,1,2.0,10.5
336015,VY Mahesh,38,15,0,2.5,15.2
336016,A Kumble,40,25,0,4.166666666666667,9.6
336016,DW Steyn,33,14,0,2.3333333333333335,14.142857142857142
336016,IK Pathan,28,25,2,4.166666666666667,6.72
336016,JR Hopes,22,12,0,2.0,11.0
336016,P Kumar,15,16,0,2.6666666666666665,5.625
336016,PP Chawla,33,25,2,4.166666666666667,7.919999999999999
336016,R Vinay Kumar,11,12,1,2.0,5.5
336016,S Sreesanth,30,25,3,4.166666666666667,7.199999999999999
336016,V Kohli,9,6,0,1.0,9.0
336016,VRV Singh,16,24,1,4.0,4.0
336016,Yuvraj Singh,14,13,0,2.1666666666666665,6.461538461538462
336016,Z Khan,36,24,0,4.0,9.0
336017,A Mishra,14,18,0,3.0,4.666666666666667
336017,AB Dinda,30,25,2,4.166666666666667,7.199999999999999
336017,GD McGrath,24,24,0,4.0,6.0
336017,I Sharma,18,18,0,3.0,6.0
336017,Iqbal Abdulla,22,18,1,3.0,7.333333333333333
336017,LR Shukla,6,6,3,1.0,6.0
336017,MF Maharoof,25,25,2,4.166666666666667,6.0
336017,PJ Sangwan,29,27,2,4.5,6.444444444444445
336017,SC Ganguly,23,24,0,4.0,5.75
336017,Shoaib Akhtar,11,19,4,3.1666666666666665,3.473684210526316
336017,V Sehwag,7,6,0,1.0,7.0
336017,VY Mahesh,34,28,2,4.666666666666667,7.285714285714286
336018,A Nehra,32,25,0,4.166666666666667,7.68
336018,CK Kapugedera,26,5,0,0.8333333333333334,31.2
336018,DJ Bravo,38,24,2,4.0,9.5
336018,DJ Thornely,10,7,0,1.1666666666666667,8.571428571428571
336018,DS Kulkarni,33,28,3,4.666666666666667,7.071428571428571
336018,JA Morkel,47,20,0,3.3333333333333335,14.1
336018,Joginder Sharma,25,20,1,3.3333333333333335,7.5
336018,L Balaji,9,15,0,2.5,3.6
336018,M Muralitharan,20,13,0,2.1666666666666665,9.230769230769232
336018,MS Gony,31,21,0,3.5,8.857142857142858
336018,RR Raje,34,19,0,3.1666666666666665,10.736842105263158
336018,SM Pollock,9,24,1,4.0,2.25
336019,D Salunkhe,23,18,0,3.0,7.666666666666667
336019,IK Pathan,10,24,1,4.0,2.5
336019,JR Hopes,31,18,2,3.0,10.333333333333334
336019,MM Patel,37,25,0,4.166666666666667,8.879999999999999
336019,PP Chawla,35,24,3,4.0,8.75
336019,Pankaj Singh,48,20,0,3.3333333333333335,14.399999999999999
336019,RR Powar,8,6,0,1.0,8.0
336019,S Sreesanth,44,19,1,3.1666666666666665,13.894736842105264
336019,SK Trivedi,48,24,0,4.0,12.0
336019,SR Watson,41,25,2,4.166666666666667,9.84
336019,VRV Singh,32,24,0,4.0,8.0
336019,YK Pathan,24,12,1,2.0,12.0
336019,Yuvraj Singh,20,6,0,1.0,20.0
336020,A Mishra,17,24,5,4.0,4.25
336020,DP Vijaykumar,24,24,1,4.0,6.0
336020,GD McGrath,43,24,2,4.0,10.75
336020,MF Maharoof,39,24,2,4.0,9.75
336020,Mohammad Asif,51,26,0,4.333333333333333,11.76923076923077
336020,PM Sarvesh Kumar,24,19,0,3.1666666666666665,7.578947368421053
336020,PP Ojha,21,13,2,2.1666666666666665,9.692307692307693
336020,R Bhatia,32,24,0,4.0,8.0
336020,RP Singh,51,25,1,4.166666666666667,12.239999999999998
336020,SB Styris,33,25,0,4.166666666666667,7.919999999999999
336020,Shahid Afridi,18,6,0,1.0,18.0
336020,Y Venugopal Rao,23,13,0,2.1666666666666665,10.615384615384617
336021,A Nehra,18,21,0,3.5,5.142857142857143
336021,AB Agarkar,5,8,0,1.3333333333333333,3.75
336021,DJ Bravo,14,19,2,3.1666666666666665,4.421052631578948
336021,DJ Thornely,7,19,2,3.1666666666666665,2.210526315789474
336021,I Sharma,34,17,1,2.8333333333333335,12.0
336021,RR Raje,16,14,2,2.3333333333333335,6.857142857142857
336021,SM Pollock,12,25,4,4.166666666666667,2.88
336021,Shoaib Akhtar,29,13,1,2.1666666666666665,13.384615384615385
336022,A Mishra,21,12,1,2.0,10.5
336022,GD McGrath,18,12,1,2.0,9.0
336022,IK Pathan,13,12,0,2.0,6.5
336022,JR Hopes,3,6,2,1.0,3.0
336022,MF Maharoof,12,6,0,1.0,12.0
336022,PJ Sangwan,12,7,1,1.1666666666666667,10.285714285714285
336022,PP Chawla,13,6,0,1.0,13.0
336022,R Bhatia,9,6,0,1.0,9.0
336022,RR Powar,23,14,2,2.3333333333333335,9.857142857142856
336022,S Sreesanth,33,22,0,3.6666666666666665,9.0
336022,V Sehwag,22,7,0,1.1666666666666667,18.857142857142858
336022,VRV Singh,33,13,0,2.1666666666666665,15.230769230769232
336023,A Kumble,34,24,1,4.0,8.5
336023,Abdur Razzak,29,14,0,2.3333333333333335,12.428571428571427
336023,JH Kallis,39,25,0,4.166666666666667,9.36
336023,MM Patel,21,24,2,4.0,5.25
336023,P Kumar,31,26,0,4.333333333333333,7.153846153846154
336023,RA Jadeja,21,12,0,2.0,10.5
